ffmpeg version 5.1.2-essentials_build-www.gyan.dev Copyright (c) 2000-2022 the FFmpeg developers
  built with gcc 12.1.0 (Rev2, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-libxml2 --enable-gmp --enable-lzma --enable-zlib --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-sdl2 --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxvid --enable-libaom --enable-libopenjpeg --enable-libvpx --enable-libass --enable-libfreetype --enable-libfribidi --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-ffnvcodec --enable-nvdec --enable-nvenc --enable-d3d11va --enable-dxva2 --enable-libmfx --enable-libgme --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libtheora --enable-libvo-amrwbenc --enable-libgsm --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-librubberband
  libavutil      57. 28.100 / 57. 28.100
  libavcodec     59. 37.100 / 59. 37.100
  libavformat    59. 27.100 / 59. 27.100
  libavdevice    59.  7.100 / 59.  7.100
  libavfilter     8. 44.100 /  8. 44.100
  libswscale      6.  7.100 /  6.  7.100
  libswresample   4.  7.100 /  4.  7.100
  libpostproc    56.  6.100 / 56.  6.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 3981312 kb/s
  Stream #0:0: Video: rawvideo (BGRA / 0x41524742), bgra, 1920x1080, 3981312 kb/s, 60 tbr, 60 tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[libx264 @ 0000021bee442540] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0000021bee442540] profile High, level 5.0, 4:2:0, 8-bit
[libx264 @ 0000021bee442540] 264 - core 164 r3099 e067ab0 - H.264/MPEG-4 AVC codec - Copyleft 2003-2022 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=12 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=31457 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to '2023_01_21_11_22_12.mp4':
  Metadata:
    encoder         : Lavf59.27.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1920x1080, q=2-31, 31457 kb/s, 60 fps, 15360 tbn
    Metadata:
      encoder         : Lavc59.37.100 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/31457000 buffer size: 0 vbv_delay: N/A
frame=    1 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=N/A    
frame=   10 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   22 fps= 21 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   35 fps= 22 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   47 fps= 21 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   58 fps= 21 q=19.0 size=     512kB time=-00:00:00.01 bitrate=N/A speed=N/A    
frame=   65 fps= 20 q=24.0 size=    1024kB time=00:00:00.10 bitrate=83835.4kbits/s speed=0.0305x    
frame=   75 fps= 20 q=20.0 size=    1280kB time=00:00:00.26 bitrate=39313.4kbits/s speed=0.0703x    
frame=   83 fps= 19 q=19.0 size=    1536kB time=00:00:00.40 bitrate=31453.1kbits/s speed=0.0931x    
frame=   90 fps= 19 q=19.0 size=    1792kB time=00:00:00.51 bitrate=28410.2kbits/s speed=0.108x    
frame=   99 fps= 18 q=18.0 size=    2304kB time=00:00:00.66 bitrate=28309.4kbits/s speed=0.12x    
frame=  109 fps= 18 q=18.0 size=    2816kB time=00:00:00.83 bitrate=27680.7kbits/s speed=0.137x    
frame=  118 fps= 18 q=18.0 size=    3584kB time=00:00:00.98 bitrate=29856.2kbits/s speed=0.149x    
frame=  124 fps= 17 q=18.0 size=    3840kB time=00:00:01.08 bitrate=29036.1kbits/s speed=0.153x    
frame=  135 fps= 17 q=18.0 size=    4608kB time=00:00:01.26 bitrate=29800.4kbits/s speed=0.162x    
frame=  147 fps= 17 q=18.0 size=    5376kB time=00:00:01.46 bitrate=30026.3kbits/s speed=0.171x    
frame=  159 fps= 17 q=18.0 size=    6144kB time=00:00:01.66 bitrate=30198.0kbits/s speed=0.18x    
frame=  170 fps= 17 q=18.0 size=    6912kB time=00:00:01.85 bitrate=30606.2kbits/s speed=0.189x    
frame=  178 fps= 17 q=18.0 size=    7424kB time=00:00:01.98 bitrate=30663.4kbits/s speed=0.192x    
frame=  185 fps= 17 q=18.0 size=    7680kB time=00:00:02.10 bitrate=29958.6kbits/s speed=0.194x    
frame=  195 fps= 17 q=18.0 size=    8448kB time=00:00:02.26 bitrate=30531.4kbits/s speed=0.196x    
frame=  207 fps= 17 q=18.0 size=    9216kB time=00:00:02.46 bitrate=30606.4kbits/s speed= 0.2x    
frame=  219 fps= 17 q=18.0 size=    9984kB time=00:00:02.66 bitrate=30670.2kbits/s speed=0.203x    
frame=  231 fps= 17 q=18.0 size=   10752kB time=00:00:02.86 bitrate=30725.1kbits/s speed=0.206x    
frame=  243 fps= 17 q=18.0 size=   11520kB time=00:00:03.06 bitrate=30772.9kbits/s speed=0.209x    
frame=  248 fps= 16 q=18.0 size=   11776kB time=00:00:03.15 bitrate=30624.6kbits/s speed=0.207x    
frame=  257 fps= 16 q=18.0 size=   12288kB time=00:00:03.30 bitrate=30503.5kbits/s speed=0.21x    
frame=  262 fps= 16 q=18.0 size=   12800kB time=00:00:03.38 bitrate=30991.9kbits/s speed=0.209x    
frame= 2742 fps= 14 q=25.0 size=  189184kB time=00:00:44.71 bitrate=34658.1kbits/s speed=0.234x    
frame= 2754 fps= 14 q=25.0 size=  189696kB time=00:00:44.91 bitrate=34597.1kbits/s speed=0.234x    
frame= 2766 fps= 14 q=25.0 size=  190208kB time=00:00:45.11 bitrate=34536.7kbits/s speed=0.234x    
frame= 2778 fps= 14 q=25.0 size=  190720kB time=00:00:45.31 bitrate=34476.9kbits/s speed=0.234x    
frame= 2790 fps= 14 q=25.0 size=  191232kB time=00:00:45.51 bitrate=34417.5kbits/s speed=0.234x    
frame= 2802 fps= 14 q=25.0 size=  191744kB time=00:00:45.71 bitrate=34358.7kbits/s speed=0.235x    
frame= 2812 fps= 14 q=25.0 size=  192256kB time=00:00:45.88 bitrate=34325.3kbits/s speed=0.235x    
frame= 2820 fps= 14 q=25.0 size=  192512kB time=00:00:46.01 bitrate=34271.4kbits/s speed=0.235x    
frame= 2830 fps= 14 q=25.0 size=  192768kB time=00:00:46.18 bitrate=34193.1kbits/s speed=0.235x    
frame= 2836 fps= 14 q=25.0 size=  193024kB time=00:00:46.28 bitrate=34164.6kbits/s speed=0.235x    
frame= 2845 fps= 14 q=25.0 size=  193536kB time=00:00:46.43 bitrate=34144.5kbits/s speed=0.235x    
frame= 2856 fps= 14 q=24.0 size=  193792kB time=00:00:46.61 bitrate=34055.2kbits/s speed=0.235x    
frame= 2868 fps= 14 q=24.0 size=  194304kB time=00:00:46.81 bitrate=33999.4kbits/s speed=0.235x    
frame= 2880 fps= 14 q=24.0 size=  194816kB time=00:00:47.01 bitrate=33943.9kbits/s speed=0.236x    
frame= 2892 fps= 14 q=24.0 size=  195328kB time=00:00:47.21 bitrate=33889.0kbits/s speed=0.236x    
frame= 2904 fps= 14 q=24.0 size=  195840kB time=00:00:47.41 bitrate=33834.5kbits/s speed=0.236x    
frame= 2916 fps= 14 q=24.0 size=  196352kB time=00:00:47.61 bitrate=33780.5kbits/s speed=0.236x    
frame= 2928 fps= 14 q=24.0 size=  196864kB time=00:00:47.81 bitrate=33726.9kbits/s speed=0.236x    
frame= 2940 fps= 14 q=24.0 size=  197376kB time=00:00:48.01 bitrate=33673.8kbits/s speed=0.236x    
frame= 2952 fps= 14 q=24.0 size=  197888kB time=00:00:48.21 bitrate=33621.1kbits/s speed=0.237x    
frame= 2964 fps= 14 q=24.0 size=  198400kB time=00:00:48.41 bitrate=33568.8kbits/s speed=0.237x    
frame= 2976 fps= 14 q=24.0 size=  198912kB time=00:00:48.61 bitrate=33517.0kbits/s speed=0.237x    
frame= 2988 fps= 15 q=24.0 size=  199424kB time=00:00:48.81 bitrate=33465.6kbits/s speed=0.237x    
frame= 3000 fps= 15 q=24.0 size=  199936kB time=00:00:49.01 bitrate=33414.6kbits/s speed=0.237x    
frame= 3012 fps= 15 q=24.0 size=  200448kB time=00:00:49.21 bitrate=33364.1kbits/s speed=0.237x    
frame= 3024 fps= 15 q=24.0 size=  200960kB time=00:00:49.41 bitrate=33313.9kbits/s speed=0.237x    
frame= 3036 fps= 15 q=24.0 size=  201472kB time=00:00:49.61 bitrate=33264.2kbits/s speed=0.238x    
frame= 3046 fps= 15 q=24.0 size=  201728kB time=00:00:49.78 bitrate=33194.9kbits/s speed=0.238x    
frame= 3056 fps= 15 q=24.0 size=  202496kB time=00:00:49.95 bitrate=33210.1kbits/s speed=0.238x    
frame= 3063 fps= 15 q=24.0 size=  202752kB time=00:00:50.06 bitrate=33174.6kbits/s speed=0.238x    
frame= 3073 fps= 15 q=24.0 size=  203264kB time=00:00:50.23 bitrate=33148.0kbits/s speed=0.238x    
frame= 3082 fps= 15 q=24.0 size=  203520kB time=00:00:50.38 bitrate=33091.0kbits/s speed=0.238x    
frame= 3093 fps= 15 q=24.0 size=  204032kB time=00:00:50.56 bitrate=33054.0kbits/s speed=0.238x    
frame= 3100 fps= 15 q=24.0 size=  204032kB time=00:00:50.68 bitrate=32977.9kbits/s speed=0.238x    
frame= 3106 fps= 15 q=24.0 size=  204544kB time=00:00:50.78 bitrate=32995.5kbits/s speed=0.238x    
frame= 3114 fps= 15 q=24.0 size=  204800kB time=00:00:50.91 bitrate=32950.3kbits/s speed=0.238x    
frame= 3123 fps= 15 q=24.0 size=  205312kB time=00:00:51.06 bitrate=32935.7kbits/s speed=0.238x    
frame= 3130 fps= 15 q=23.0 size=  205568kB time=00:00:51.18 bitrate=32901.6kbits/s speed=0.238x    
frame= 3142 fps= 15 q=23.0 size=  206080kB time=00:00:51.38 bitrate=32855.1kbits/s speed=0.238x    
frame= 3152 fps= 15 q=23.0 size=  206592kB time=00:00:51.55 bitrate=32830.3kbits/s speed=0.239x    
frame= 3160 fps= 15 q=23.0 size=  207104kB time=00:00:51.68 bitrate=32826.7kbits/s speed=0.239x    
frame= 3166 fps= 15 q=23.0 size=  207360kB time=00:00:51.78 bitrate=32803.8kbits/s speed=0.238x    
frame= 3174 fps= 15 q=23.0 size=  207872kB time=00:00:51.91 bitrate=32800.4kbits/s speed=0.238x    
frame= 3185 fps= 15 q=23.0 size=  208640kB time=00:00:52.10 bitrate=32805.7kbits/s speed=0.239x    
frame= 3186 fps= 15 q=23.0 size=  208640kB time=00:00:52.11 bitrate=32795.2kbits/s speed=0.238x    
frame= 3198 fps= 15 q=23.0 size=  209408kB time=00:00:52.31 bitrate=32790.1kbits/s speed=0.238x    
frame= 3210 fps= 15 q=23.0 size=  210176kB time=00:00:52.51 bitrate=32785.0kbits/s speed=0.238x    
frame= 3222 fps= 15 q=23.0 size=  210688kB time=00:00:52.71 bitrate=32740.2kbits/s speed=0.238x    
frame= 3234 fps= 15 q=23.0 size=  211456kB time=00:00:52.91 bitrate=32735.4kbits/s speed=0.238x    
frame= 3246 fps= 15 q=23.0 size=  212224kB time=00:00:53.11 bitrate=32730.5kbits/s speed=0.238x    
frame= 3258 fps= 15 q=23.0 size=  212992kB time=00:00:53.31 bitrate=32725.8kbits/s speed=0.238x    
frame= 3270 fps= 15 q=23.0 size=  213760kB time=00:00:53.51 bitrate=32721.0kbits/s speed=0.238x    
frame= 3282 fps= 15 q=23.0 size=  214528kB time=00:00:53.71 bitrate=32716.3kbits/s speed=0.238x    
frame= 3291 fps= 15 q=20.0 size=  215040kB time=00:00:53.86 bitrate=32703.1kbits/s speed=0.238x    
frame= 3298 fps= 15 q=23.0 size=  215552kB time=00:00:53.98 bitrate=32710.1kbits/s speed=0.238x    
frame= 3308 fps= 15 q=23.0 size=  216320kB time=00:00:54.15 bitrate=32725.6kbits/s speed=0.238x    
frame= 3316 fps= 15 q=23.0 size=  216832kB time=00:00:54.28 bitrate=32722.5kbits/s speed=0.238x    
frame= 3328 fps= 15 q=23.0 size=  217600kB time=00:00:54.48 bitrate=32717.8kbits/s speed=0.238x    
frame= 3340 fps= 15 q=23.0 size=  218112kB time=00:00:54.68 bitrate=32674.9kbits/s speed=0.238x    
frame= 3352 fps= 15 q=23.0 size=  218880kB time=00:00:54.88 bitrate=32670.5kbits/s speed=0.238x    
frame= 3364 fps= 15 q=23.0 size=  219648kB time=00:00:55.08 bitrate=32666.0kbits/s speed=0.238x    
frame= 3376 fps= 15 q=23.0 size=  220416kB time=00:00:55.28 bitrate=32661.7kbits/s speed=0.238x    
frame= 3388 fps= 15 q=23.0 size=  220928kB time=00:00:55.48 bitrate=32619.5kbits/s speed=0.239x    
frame= 3400 fps= 15 q=23.0 size=  221696kB time=00:00:55.68 bitrate=32615.4kbits/s speed=0.239x    
frame= 3412 fps= 15 q=23.0 size=  222464kB time=00:00:55.88 bitrate=32611.2kbits/s speed=0.239x    
frame= 3424 fps= 15 q=23.0 size=  223232kB time=00:00:56.08 bitrate=32607.1kbits/s speed=0.239x    
frame= 3436 fps= 15 q=23.0 size=  224000kB time=00:00:56.28 bitrate=32603.0kbits/s speed=0.239x    
frame= 3448 fps= 15 q=23.0 size=  224512kB time=00:00:56.48 bitrate=32561.8kbits/s speed=0.239x    
frame= 3458 fps= 15 q=23.0 size=  225280kB time=00:00:56.65 bitrate=32577.1kbits/s speed=0.239x    
frame= 3464 fps= 15 q=23.0 size=  225536kB time=00:00:56.75 bitrate=32556.6kbits/s speed=0.239x    
frame= 3473 fps= 15 q=23.0 size=  226048kB time=00:00:56.90 bitrate=32544.5kbits/s speed=0.239x    
frame= 3484 fps= 15 q=23.0 size=  226816kB time=00:00:57.08 bitrate=32550.2kbits/s speed=0.239x    
frame= 3494 fps= 15 q=23.0 size=  227584kB time=00:00:57.25 bitrate=32565.4kbits/s speed=0.24x    
frame= 3504 fps= 15 q=23.0 size=  228352kB time=00:00:57.41 bitrate=32580.4kbits/s speed=0.24x    
frame= 3512 fps= 15 q=23.0 size=  228864kB time=00:00:57.55 bitrate=32577.8kbits/s speed=0.24x    
frame= 3520 fps= 15 q=23.0 size=  229376kB time=00:00:57.68 bitrate=32575.2kbits/s speed=0.24x    
frame= 3529 fps= 15 q=23.0 size=  229888kB time=00:00:57.83 bitrate=32563.2kbits/s speed=0.24x    
frame= 3537 fps= 15 q=23.0 size=  230400kB time=00:00:57.96 bitrate=32560.7kbits/s speed=0.24x    
frame= 3544 fps= 15 q=23.0 size=  230912kB time=00:00:58.08 bitrate=32567.5kbits/s speed=0.24x    
frame= 3556 fps= 15 q=23.0 size=  231936kB time=00:00:58.28 bitrate=32599.7kbits/s speed=0.24x    
frame= 3560 fps= 15 q=23.0 size=  231936kB time=00:00:58.35 bitrate=32562.4kbits/s speed=0.24x    
frame= 3570 fps= 15 q=23.0 size=  232704kB time=00:00:58.51 bitrate=32577.2kbits/s speed=0.24x    
frame= 3581 fps= 15 q=23.0 size=  233472kB time=00:00:58.70 bitrate=32582.6kbits/s speed=0.24x    
frame= 3586 fps= 15 q=23.0 size=  233728kB time=00:00:58.78 bitrate=32572.1kbits/s speed=0.24x    
frame= 3597 fps= 15 q=23.0 size=  234496kB time=00:00:58.96 bitrate=32577.5kbits/s speed=0.24x    
frame= 3602 fps= 15 q=23.0 size=  234752kB time=00:00:59.05 bitrate=32567.1kbits/s speed=0.24x    
frame= 3610 fps= 15 q=23.0 size=  235264kB time=00:00:59.18 bitrate=32564.6kbits/s speed=0.24x    
frame= 3622 fps= 15 q=23.0 size=  236288kB time=00:00:59.38 bitrate=32596.2kbits/s speed=0.24x    
frame= 3633 fps= 15 q=23.0 size=  236800kB time=00:00:59.56 bitrate=32566.3kbits/s speed=0.24x    
frame= 3640 fps= 15 q=23.0 size=  237312kB time=00:00:59.68 bitrate=32572.9kbits/s speed=0.24x    
frame= 3649 fps= 15 q=23.0 size=  238080kB time=00:00:59.83 bitrate=32596.4kbits/s speed=0.24x    
frame= 3658 fps= 15 q=23.0 size=  238592kB time=00:00:59.98 bitrate=32584.8kbits/s speed=0.24x    
frame= 3667 fps= 15 q=23.0 size=  239104kB time=00:01:00.13 bitrate=32573.3kbits/s speed=0.24x    
frame= 3673 fps= 15 q=23.0 size=  239616kB time=00:01:00.23 bitrate=32588.8kbits/s speed=0.24x    
frame= 3682 fps= 15 q=24.0 size=  240384kB time=00:01:00.38 bitrate=32612.0kbits/s speed=0.24x    
frame= 3691 fps= 15 q=24.0 size=  241152kB time=00:01:00.53 bitrate=32635.2kbits/s speed=0.24x    
frame= 3698 fps= 15 q=24.0 size=  241664kB time=00:01:00.65 bitrate=32641.5kbits/s speed=0.24x    
frame= 3706 fps= 15 q=24.0 size=  242176kB time=00:01:00.78 bitrate=32638.9kbits/s speed=0.24x    
frame= 3717 fps= 15 q=24.0 size=  242944kB time=00:01:00.96 bitrate=32644.0kbits/s speed=0.24x    
frame= 3720 fps= 15 q=24.0 size=  243200kB time=00:01:01.01 bitrate=32651.6kbits/s speed=0.24x    
frame= 3730 fps= 15 q=24.0 size=  243712kB time=00:01:01.18 bitrate=32631.2kbits/s speed=0.24x    
frame= 3741 fps= 15 q=24.0 size=  244736kB time=00:01:01.36 bitrate=32670.4kbits/s speed=0.24x    
frame= 3745 fps= 15 q=24.0 size=  244992kB time=00:01:01.43 bitrate=32669.1kbits/s speed=0.24x    
frame= 3754 fps= 15 q=24.0 size=  246016kB time=00:01:01.58 bitrate=32725.8kbits/s speed=0.24x    
frame= 3762 fps= 15 q=24.0 size=  247296kB time=00:01:01.71 bitrate=32825.0kbits/s speed=0.24x    
frame= 3769 fps= 15 q=24.0 size=  248320kB time=00:01:01.83 bitrate=32898.7kbits/s speed=0.24x    
frame= 3777 fps= 15 q=24.0 size=  249600kB time=00:01:01.96 bitrate=32997.1kbits/s speed=0.24x    
frame= 3783 fps= 15 q=24.0 size=  250368kB time=00:01:02.06 bitrate=33045.3kbits/s speed=0.24x    
frame= 3791 fps= 15 q=24.0 size=  251392kB time=00:01:02.20 bitrate=33109.3kbits/s speed=0.239x    
frame= 3795 fps= 15 q=24.0 size=  252160kB time=00:01:02.26 bitrate=33174.9kbits/s speed=0.239x    
frame= 3807 fps= 15 q=24.0 size=  253696kB time=00:01:02.46 bitrate=33270.2kbits/s speed=0.239x    
frame= 3816 fps= 15 q=25.0 size=  254976kB time=00:01:02.61 bitrate=33357.9kbits/s speed=0.239x    
frame= 3820 fps= 15 q=25.0 size=  255488kB time=00:01:02.68 bitrate=33389.4kbits/s speed=0.239x    
frame= 3827 fps= 15 q=25.0 size=  256512kB time=00:01:02.80 bitrate=33460.9kbits/s speed=0.239x    
frame= 3835 fps= 15 q=25.0 size=  257536kB time=00:01:02.93 bitrate=33523.3kbits/s speed=0.239x    
frame= 3842 fps= 15 q=25.0 size=  258304kB time=00:01:03.05 bitrate=33561.1kbits/s speed=0.239x    
frame= 3848 fps= 15 q=25.0 size=  259072kB time=00:01:03.15 bitrate=33607.5kbits/s speed=0.238x    
frame= 3858 fps= 15 q=25.0 size=  260096kB time=00:01:03.31 bitrate=33651.6kbits/s speed=0.239x    
frame= 3862 fps= 15 q=25.0 size=  260608kB time=00:01:03.38 bitrate=33682.3kbits/s speed=0.238x    
frame= 3871 fps= 15 q=25.0 size=  261632kB time=00:01:03.53 bitrate=33734.9kbits/s speed=0.238x    
frame= 3878 fps= 15 q=25.0 size=  262400kB time=00:01:03.65 bitrate=33771.9kbits/s speed=0.238x    
frame= 3887 fps= 15 q=25.0 size=  263168kB time=00:01:03.80 bitrate=33791.1kbits/s speed=0.238x    
frame= 3899 fps= 15 q=25.0 size=  264448kB time=00:01:04.00 bitrate=33849.3kbits/s speed=0.238x    
frame= 3907 fps= 14 q=25.0 size=  265216kB time=00:01:04.13 bitrate=33877.0kbits/s speed=0.238x    
frame= 3916 fps= 15 q=25.0 size=  265984kB time=00:01:04.28 bitrate=33895.9kbits/s speed=0.238x    
frame= 3923 fps= 14 q=25.0 size=  266496kB time=00:01:04.40 bitrate=33899.6kbits/s speed=0.238x    
frame= 3932 fps= 14 q=25.0 size=  267520kB time=00:01:04.55 bitrate=33950.8kbits/s speed=0.238x    
frame= 3937 fps= 14 q=25.0 size=  267776kB time=00:01:04.63 bitrate=33939.4kbits/s speed=0.238x    
frame= 3946 fps= 14 q=25.0 size=  269056kB time=00:01:04.78 bitrate=34022.7kbits/s speed=0.238x    
frame= 3952 fps= 14 q=26.0 size=  269824kB time=00:01:04.88 bitrate=34067.2kbits/s speed=0.238x    
frame= 3960 fps= 14 q=26.0 size=  271104kB time=00:01:05.01 bitrate=34158.7kbits/s speed=0.238x    
frame= 3966 fps= 14 q=26.0 size=  272128kB time=00:01:05.11 bitrate=34235.0kbits/s speed=0.238x    
frame= 3972 fps= 14 q=26.0 size=  273408kB time=00:01:05.21 bitrate=34343.3kbits/s speed=0.237x    
frame= 3980 fps= 14 q=26.0 size=  274688kB time=00:01:05.35 bitrate=34433.7kbits/s speed=0.237x    
frame= 3987 fps= 14 q=26.0 size=  275456kB time=00:01:05.46 bitrate=34468.4kbits/s speed=0.237x    
frame= 3993 fps= 14 q=26.0 size=  276224kB time=00:01:05.56 bitrate=34511.8kbits/s speed=0.237x    
frame= 4000 fps= 14 q=26.0 size=  277248kB time=00:01:05.68 bitrate=34578.2kbits/s speed=0.237x    
frame= 4008 fps= 14 q=26.0 size=  278016kB time=00:01:05.81 bitrate=34603.8kbits/s speed=0.237x    
frame= 4015 fps= 14 q=26.0 size=  278528kB time=00:01:05.93 bitrate=34606.2kbits/s speed=0.237x    
frame= 4023 fps= 14 q=26.0 size=  279296kB time=00:01:06.06 bitrate=34631.5kbits/s speed=0.237x    
frame= 4029 fps= 14 q=26.0 size=  279808kB time=00:01:06.16 bitrate=34642.6kbits/s speed=0.237x    
frame= 4033 fps= 14 q=26.0 size=  280064kB time=00:01:06.23 bitrate=34639.4kbits/s speed=0.237x    
frame= 4040 fps= 14 q=26.0 size=  280576kB time=00:01:06.35 bitrate=34641.7kbits/s speed=0.237x    
frame= 4044 fps= 14 q=26.0 size=  281088kB time=00:01:06.41 bitrate=34670.1kbits/s speed=0.237x    
frame= 4052 fps= 14 q=26.0 size=  281600kB time=00:01:06.55 bitrate=34663.6kbits/s speed=0.237x    
frame= 4060 fps= 14 q=26.0 size=  282112kB time=00:01:06.68 bitrate=34657.2kbits/s speed=0.237x    
frame= 4068 fps= 14 q=26.0 size=  282880kB time=00:01:06.81 bitrate=34682.2kbits/s speed=0.237x    
frame= 4076 fps= 14 q=26.0 size=  283392kB time=00:01:06.95 bitrate=34675.8kbits/s speed=0.236x    
frame= 4086 fps= 14 q=26.0 size=  283904kB time=00:01:07.11 bitrate=34652.2kbits/s speed=0.237x    
frame= 4093 fps= 14 q=26.0 size=  284416kB time=00:01:07.23 bitrate=34654.4kbits/s speed=0.237x    
frame= 4100 fps= 14 q=26.0 size=  284928kB time=00:01:07.35 bitrate=34656.7kbits/s speed=0.236x    
frame= 4111 fps= 14 q=26.0 size=  285440kB time=00:01:07.53 bitrate=34624.7kbits/s speed=0.237x    
frame= 4116 fps= 14 q=26.0 size=  285696kB time=00:01:07.61 bitrate=34613.1kbits/s speed=0.236x    
frame= 4124 fps= 14 q=26.0 size=  285952kB time=00:01:07.75 bitrate=34575.9kbits/s speed=0.236x    
frame= 4136 fps= 14 q=26.0 size=  286464kB time=00:01:07.95 bitrate=34535.9kbits/s speed=0.237x    
frame= 4148 fps= 14 q=26.0 size=  286976kB time=00:01:08.15 bitrate=34496.0kbits/s speed=0.237x    
frame= 4160 fps= 14 q=26.0 size=  287232kB time=00:01:08.35 bitrate=34425.8kbits/s speed=0.237x    
frame= 4172 fps= 14 q=26.0 size=  287488kB time=00:01:08.55 bitrate=34355.9kbits/s speed=0.237x    
frame= 4181 fps= 14 q=26.0 size=  287744kB time=00:01:08.70 bitrate=34311.5kbits/s speed=0.237x    
frame= 4186 fps= 14 q=26.0 size=  288000kB time=00:01:08.78 bitrate=34300.4kbits/s speed=0.237x    
frame= 4199 fps= 14 q=26.0 size=  288512kB time=00:01:09.00 bitrate=34253.5kbits/s speed=0.237x    
frame= 4210 fps= 14 q=26.0 size=  288768kB time=00:01:09.18 bitrate=34193.0kbits/s speed=0.237x    
frame= 4214 fps= 14 q=26.0 size=  289024kB time=00:01:09.25 bitrate=34190.4kbits/s speed=0.237x    
frame= 4226 fps= 14 q=26.0 size=  289536kB time=00:01:09.45 bitrate=34152.3kbits/s speed=0.237x    
frame= 4238 fps= 14 q=26.0 size=  290048kB time=00:01:09.65 bitrate=34114.4kbits/s speed=0.237x    
frame= 4250 fps= 14 q=26.0 size=  290816kB time=00:01:09.85 bitrate=34106.8kbits/s speed=0.237x    
frame= 4261 fps= 14 q=26.0 size=  291328kB time=00:01:10.03 bitrate=34077.4kbits/s speed=0.238x    
frame= 4269 fps= 14 q=26.0 size=  291840kB time=00:01:10.16 bitrate=34072.5kbits/s speed=0.238x    
frame= 4274 fps= 14 q=26.0 size=  292096kB time=00:01:10.25 bitrate=34061.9kbits/s speed=0.237x    
frame= 4286 fps= 14 q=26.0 size=  292608kB time=00:01:10.45 bitrate=34024.7kbits/s speed=0.238x    
frame= 4298 fps= 14 q=26.0 size=  293120kB time=00:01:10.65 bitrate=33987.8kbits/s speed=0.238x    
frame= 4310 fps= 14 q=26.0 size=  293888kB time=00:01:10.85 bitrate=33980.6kbits/s speed=0.238x    
frame= 4322 fps= 14 q=26.0 size=  294656kB time=00:01:11.05 bitrate=33973.5kbits/s speed=0.238x    
frame= 4333 fps= 14 q=26.0 size=  295168kB time=00:01:11.23 bitrate=33945.0kbits/s speed=0.238x    
frame= 4339 fps= 14 q=26.0 size=  295424kB time=00:01:11.33 bitrate=33926.8kbits/s speed=0.238x    
frame= 4346 fps= 14 q=26.0 size=  295936kB time=00:01:11.45 bitrate=33930.1kbits/s speed=0.238x    
frame= 4355 fps= 14 q=26.0 size=  296192kB time=00:01:11.60 bitrate=33888.3kbits/s speed=0.238x    
frame= 4362 fps= 14 q=26.0 size=  296704kB time=00:01:11.71 bitrate=33891.7kbits/s speed=0.238x    
frame= 4372 fps= 14 q=26.0 size=  297216kB time=00:01:11.88 bitrate=33871.4kbits/s speed=0.238x    
frame= 4382 fps= 14 q=26.0 size=  297472kB time=00:01:12.05 bitrate=33822.2kbits/s speed=0.238x    
frame= 4392 fps= 14 q=26.0 size=  297984kB time=00:01:12.21 bitrate=33802.2kbits/s speed=0.238x    
frame= 4399 fps= 14 q=26.0 size=  298240kB time=00:01:12.33 bitrate=33776.7kbits/s speed=0.238x    
